GenID,BestFitness,AvgFitness,WinRate,TimeTaken(sec),AvgWood,AvgMeat,AvgStone,AvgSoldiers,AvgWorkers
33,-11450,00,-46270,25,0,95,0,27,1354,0,0,10,16
34,-11450,00,-34905,75,1,00,0,25,635,0,0,12,15
35,-11450,00,-38299,75,1,00,0,30,1796,0,0,10,19
36,-11450,00,-31095,75,1,00,0,27,984,0,0,11,17
37,-11450,00,-32498,75,1,00,0,25,1215,0,0,10,16
38,-11450,00,-32835,75,1,00,0,27,1055,0,0,11,16
39,-11450,00,-28942,00,1,00,0,39,784,0,0,11,17
40,-11450,00,-30571,50,1,00,0,40,777,0,0,11,16
41,-11450,00,-37478,50,1,00,0,24,561,0,0,10,15
42,-10935,00,-29211,75,1,00,0,28,1292,0,0,10,17
43,-10935,00,-49151,25,1,00,0,30,656,0,0,12,17
44,-10935,00,-34696,75,1,00,0,26,632,0,0,12,17
45,-10935,00,-30580,50,1,00,0,24,772,0,0,10,16
46,-10935,00,-30295,00,1,00,0,71,676,0,0,11,15
47,-10935,00,-40607,75,1,00,0,39,368,0,0,12,16
48,-10935,00,-48182,75,1,00,0,26,509,0,0,11,16
49,-10935,00,-49083,25,0,95,0,25,1450,0,0,11,15
50,-10935,00,-43870,75,0,95,0,28,1559,0,0,12,17
51,-10935,00,-41838,00,1,00,0,31,626,0,0,11,15
52,-10935,00,-41303,50,0,95,0,35,1039,0,0,10,13
53,-10935,00,-39818,75,1,00,0,72,577,0,0,11,15
54,-10935,00,-39974,50,1,00,0,24,685,0,0,11,15
55,-10935,00,-47150,00,1,00,0,36,521,0,0,11,14
56,-10935,00,-37064,75,1,00,0,40,620,0,0,11,16
57,-10935,00,-38177,75,1,00,0,25,729,0,0,11,16
58,-10935,00,-35591,25,1,00,0,25,302,0,0,12,14
59,-10935,00,-53263,00,0,95,0,26,786,0,0,12,14
60,-10935,00,-49241,00,1,00,0,28,621,0,0,12,15
61,-10935,00,-34232,50,1,00,0,25,429,0,0,10,15
62,-10935,00,-42744,25,1,00,0,25,401,0,0,11,14
63,-10935,00,-47447,25,1,00,0,26,406,0,0,12,13
64,-10935,00,-39817,50,1,00,0,27,513,0,0,11,14
65,-10935,00,-53029,75,0,95,0,27,1325,0,0,11,15
66,-10935,00,-38484,75,1,00,0,29,559,0,0,12,16
67,-10935,00,-34513,25,1,00,0,28,579,0,0,12,16
68,-10935,00,-54020,50,0,95,0,26,653,0,0,11,14
69,-10935,00,-42319,75,1,00,0,37,373,0,0,10,16
70,-9755,00,-48670,75,0,95,0,32,1199,0,0,11,16
71,-9755,00,-45604,00,1,00,0,25,320,0,0,11,11
72,-9755,00,-43983,25,1,00,0,49,474,0,0,11,12
73,-9755,00,-40214,50,1,00,0,25,391,0,0,11,13
74,-9755,00,-51497,00,0,95,0,26,1593,0,0,10,16
75,-9755,00,-31544,25,1,00,0,25,691,0,0,11,14
76,-9755,00,-37238,00,1,00,0,23,389,0,0,11,12
77,-9755,00,-34762,00,1,00,0,24,415,0,0,11,11
78,-9755,00,-36672,00,1,00,0,27,426,0,0,11,13
79,-9755,00,-34838,25,1,00,0,28,454,0,0,13,14
80,-9755,00,-38400,75,1,00,0,25,665,0,0,11,13
81,-9755,00,-43329,25,1,00,0,24,292,0,0,11,12
82,-9755,00,-44021,25,1,00,0,27,300,0,0,12,13
83,-9755,00,-41681,00,1,00,0,25,636,0,0,11,13
84,-9755,00,-30647,75,1,00,0,29,460,0,0,11,12
85,-9755,00,-42050,75,1,00,0,24,365,0,0,10,13
86,-9755,00,-38425,50,1,00,0,28,496,0,0,12,13
87,-9755,00,-66621,25,0,95,0,25,494,0,0,11,12
88,-9755,00,-43566,50,1,00,0,29,623,0,0,11,13
89,-9755,00,-28095,75,1,00,0,27,506,0,0,11,12
90,-9755,00,-46013,75,0,95,0,51,839,0,0,10,12
91,-9755,00,-31415,00,1,00,0,25,512,0,0,11,13
92,-9755,00,-43765,75,1,00,0,28,636,0,0,10,13
93,-9755,00,-35170,75,1,00,0,25,364,0,0,10,11
94,-9755,00,-33511,50,1,00,0,25,513,0,0,11,13
95,-9755,00,-43487,25,1,00,0,25,879,0,0,11,14
96,-9755,00,-38686,75,1,00,0,25,329,0,0,11,12
97,-9755,00,-43266,75,1,00,0,25,422,0,0,11,12
98,-9755,00,-40252,00,1,00,0,27,756,0,0,11,12
99,-9755,00,-39746,75,0,95,0,26,1116,0,0,10,12
